0,14500.00,18139252255,20000.00
0,769.00,11839005483,1478.00
0,699.00,16832879817,5999.00
0,2199.00,20243307766,2499.00
0,9999.00,17874701205,12999.00
0,699.00,19024692346,2599.00
0,1399.00,19035248199,2599.00
0,5999.00,18062536888,11999.00
0,2199.00,18297508481,2499.00
0,1099.00,11015367866,1999.00
0,3999.00,18611609128,6599.00
0,4999.00,17340951284,7999.00
0,988.00,17254856769,1599.00
0,1658.00,15687714884,2499.00
0,1999.00,15687714883,2499.00
0,2298.00,15687626968,3999.00
0,1949.00,19042171120,3999.00
0,3090.00,19042171119,3999.00
0,3680.00,1030167854,7360.00
0,3729.00,14541956179,3949.00
0,1629.00,18114762383,3080.00
0,2880.00,18114762384,3080.00
0,1199.00,10972529356,1699.00
0,899.00,15506123001,900.00
0,716.00,1974655331,2233.00
0,4999.00,15687699995,5999.00
0,899.00,10972472036,1059.00
0,1199.00,12768390060,3899.00
0,1048.00,12768390059,3899.00
0,879.00,12768390058,3899.00
0,1458.00,1978632135,1599.00
0,899.00,14742681840,999.00
0,348.00,15892966979,428.00
0,3999.00,17018204770,6000.00
0,3899.00,17453147975,5999.00
0,2790.00,17018188192,3299.00
0,1948.00,13106717788,5000.00
0,2999.00,19215378483,3000.00
0,3099.00,17674909862,3299.00
0,759.00,11390823163,759.00
0,398.00,1975456281,598.00
0,9999.00,12796416017,12999.00
0,2899.00,19763339045,3999.00
0,1949.00,12767721196,3999.00
0,2299.00,16889666980,2500.00
0,2999.00,1983145532,3200.00
0,869.00,20175374898,1099.00
0,1699.00,13537580460,2499.00
0,1199.00,19664132359,1699.00
0,998.00,19664132360,1699.00
0,999.00,15495529499,1000.00
0,1988.00,12187445174,2589.00
0,389.00,1969092271,399.00
0,2299.00,16703612001,3099.00
0,2169.00,16703612002,3099.00
0,1948.00,17018195878,3000.00
0,396.00,19660788118,499.00
0,4799.00,17802778516,4999.00
0,3899.00,19661934956,5999.00
0,699.00,15361545792,1299.00
0,799.00,15361545791,1299.00
0,1549.00,17244576970,1999.00
0,799.00,15506975249,820.00
0,1468.00,15688406981,1499.00
0,999.00,1979689772,1199.00
0,1088.00,15688406980,1499.00
0,888.00,15688406979,1499.00
0,1279.00,1989608269,4999.00
0,559.00,1989608268,4999.00
0,219.00,10867409446,399.00
0,399.00,10867324449,499.00
0,249.00,10867564832,399.00
0,249.00,10867514683,399.00
0,4380.00,18658302408,6599.00
0,2299.00,1993738801,3000.00
0,289.00,10193257442,799.00
0,63299.00,1963933444,90000.00
0,52699.00,1963913089,86000.00
0,55699.00,1963913088,86000.00
0,32658.00,1963978096,39000.00
0,32658.00,1963978098,39000.00
0,158.00,11281706985,499.00
0,32658.00,1963983701,39000.00
0,229.00,16681924476,499.00
0,169.00,16681924475,499.00
0,63298.00,1963943469,90000.00
0,349.00,15982037098,499.00
0,3090.00,1988044385,3990.00
0,349.00,12964010351,499.00
0,3090.00,1988044387,3990.00
0,3090.00,1988044386,3990.00
0,-1.00,16883920070,599.00
0,399.00,15978228123,598.00
0,99.00,15981464282,198.00
0,99.00,12964829356,198.00
0,-1.00,16885622258,499.00
0,1284.00,11280739399,1284.00
0,158.00,11281706984,499.00
0,158.00,11281706986,499.00
0,3880.00,10477605808,4500.00
0,5680.00,10360664686,6880.00
0,1680.00,10645560986,3000.00
0,3370.00,10360606830,4580.00
0,4980.00,10630585972,8880.00
0,3999.00,10343323002,4300.00
0,8150.00,13261520989,16800.00
0,14890.00,10497271745,16800.00
0,7870.00,10497148515,12000.00
0,3780.00,15228690958,4000.00
0,6770.00,10630362874,8000.00
0,2590.00,17815038672,3200.00
0,4130.00,10330994271,5000.00
0,1155.00,10645556493,3000.00
0,1380.00,10646838465,3000.00
0,2490.00,17815038673,3200.00
0,3080.00,10645393780,5000.00
0,1688.00,11323076244,3860.00
0,1588.00,11045258808,2996.00
0,398.00,16333318076,489.00
0,2999.00,10645529891,4300.00
0,4880.00,10497103394,5000.00
0,3180.00,10630357833,5000.00
0,2490.00,10242501920,4580.00
0,2880.00,10348014697,3000.00
0,4380.00,10477613771,4500.00
0,4680.00,10630585971,8880.00
0,1588.00,11048709743,2996.00
0,3300.00,1432203524,6880.00
0,2380.00,10361923644,3000.00
0,3680.00,19829160893,4180.00
0,1590.00,10348766490,2000.00
0,3480.00,10644355440,5000.00
0,3130.00,10644482469,5000.00
0,119.00,11048948443,238.00
0,4380.00,12733252589,5000.00
0,8150.00,10497683301,9000.00
0,1510.00,18382245107,1680.00
0,1998.00,1648826334,3899.00
0,2920.00,15228690960,4000.00
0,2980.00,15228690959,4000.00
0,3180.00,10592192552,5880.00
0,-1.00,10491523618,5000.00
0,4380.00,11260591521,7380.00
0,4550.00,10361522751,4800.00
0,3180.00,12457537439,5000.00
0,8920.00,10630360544,21000.00
0,2880.00,10630373837,4500.00
0,1080.00,1417341620,1460.00
0,6990.00,10630349521,9000.00
0,3380.00,10630373838,4500.00
0,1155.00,10253611592,2380.00
0,319.00,11048992967,636.00
0,4880.00,10361767259,6000.00
0,3380.00,12733331776,4000.00
0,4480.00,10348152674,5000.00
0,3380.00,10629914828,8360.00
0,3788.00,11325248979,5480.00
0,3680.00,16600022761,13685.00
0,1280.00,10629927101,3999.00
0,3180.00,10241803342,5880.00
0,1280.00,10629927104,3999.00
0,3880.00,10630368942,5000.00
0,4880.00,10645590029,9000.00
0,2920.00,1809763558,4160.00
0,2080.00,10489654323,3999.00
0,2080.00,10489654326,3999.00
0,10390.00,10497209786,11000.00
0,1380.00,1426291475,1980.00
0,15680.00,10630355370,16800.00
0,2920.00,10523597189,4160.00
0,10180.00,10497148516,12000.00
0,7770.00,10497148514,12000.00
0,6870.00,10630362873,8000.00
0,1680.00,10644529905,3000.00
0,219.00,12046683941,599.00
0,219.00,12046683942,599.00
0,199.00,16892739493,299.00
0,166.00,19208008857,335.00
0,2700.00,15582072407,2700.00
0,199.00,10420229975,299.00
0,529.00,10141132203,799.00
0,299.00,10372587797,599.00
0,599.00,15301730844,599.00
0,499.00,1638944299,599.00
