2016-06-23 15:00:37,"""空调不错的，够用",20,true,"""J***k""","""品圆变频挂机""","""格力（GREE）大1匹 变频 品圆 冷暖 壁挂式空调 KFR-26GW/(26592)FNhDa-A3""",2016-06-03 08:41:14,5,"""来自京东iPhone客户端""","""金牌会员""","""广西"""
2016-06-23 14:56:25,"""不错",7,true,"""j***i""","""品圆变频挂机""","""格力（GREE）大1匹 变频 品圆 冷暖 壁挂式空调 KFR-26GW/(26592)FNhDa-A3""",2016-06-16 23:56:54,5,"""来自京东iPhone客户端""","""钻石会员""","""江苏"""
2016-06-23 14:52:24,"""还不错，就是另外师傅安装又掏了安装费360，安装好直接就开了试了，可以！正适合我家卧室的面积！",5,true,"""鱼***儿""","""品圆变频挂机""","""格力（GREE）大1匹 变频 品圆 冷暖 壁挂式空调 KFR-26GW/(26592)FNhDa-A3""",2016-06-18 12:55:29,5,"""来自京东Android客户端""","""金牌会员""",""""""
2016-06-23 14:52:14,"""好评，安装也及时",4,true,"""爱***果""","""品圆变频挂机""","""格力（GREE）大1匹 变频 品圆 冷暖 壁挂式空调 KFR-26GW/(26592)FNhDa-A3""",2016-06-19 16:13:16,5,"""来自京东iPhone客户端""","""钻石会员""","""河南"""
2016-06-23 14:52:14,"""送货安装都很棒，家里的家电几乎都在京东买的。",22,true,"""c***4""","""品圆变频挂机""","""格力（GREE）大1匹 变频 品圆 冷暖 壁挂式空调 KFR-26GW/(26592)FNhDa-A3""",2016-06-01 08:22:05,5,"""来自京东Android客户端""","""钻石会员""","""江苏"""
2016-06-23 14:47:37,"""大品牌值得依赖，京东送货快，安装快，售后服务又好！",4,false,"""剑***店""","""品圆变频挂机""","""格力（GREE）大1匹 变频 品圆 冷暖 壁挂式空调 KFR-26GW/(26592)FNhDa-A3""",2016-06-19 18:26:10,5,"""""","""钻石会员""","""北京"""
2016-06-23 14:47:05,"""满意",5,false,"""乐***M""","""品圆变频挂机""","""格力（GREE）大1匹 变频 品圆 冷暖 壁挂式空调 KFR-26GW/(26592)FNhDa-A3""",2016-06-18 00:16:27,5,"""""","""银牌会员""",""""""
2016-06-23 14:34:34,"""不错",4,true,"""机***挥""","""品圆变频挂机""","""格力（GREE）大1匹 变频 品圆 冷暖 壁挂式空调 KFR-26GW/(26592)FNhDa-A3""",2016-06-19 19:03:51,5,"""来自京东iPhone客户端""","""金牌会员""",""""""
2016-06-23 14:34:25,"""满意",5,false,"""0***店""","""品圆变频挂机""","""格力（GREE）大1匹 变频 品圆 冷暖 壁挂式空调 KFR-26GW/(26592)FNhDa-A3""",2016-06-18 19:17:07,5,"""""","""钻石会员""","""河南"""
2016-06-23 14:34:25,"""房间12平米，温度设定24，12点开空调到现在，直接被热醒，没办法，制冷效果太一般了，董小姐这些年牛皮吹大了，制冷变差了。另外送货服务和安装服务很满意。就是空调不给力！",5,true,"""jd_186593ehu""","""品圆变频挂机""","""格力（GREE）大1匹 变频 品圆 冷暖 壁挂式空调 KFR-26GW/(26592)FNhDa-A3""",2016-06-18 22:15:05,3,"""""","""银牌会员""",""""""
2016-06-23 15:15:19,"""安装师傅服务质量很好！",9,true,"""w***8""","""品圆变频挂机""","""格力（GREE）大1匹 变频 品圆 冷暖 壁挂式空调 KFR-26GW/(26592)FNhDa-A3""",2016-11-11 14:02:55,5,"""来自京东Android客户端""","""金牌会员""","""上海"""
2016-11-20 12:53:12,"""非常好",9,true,"""l***9""","""品圆变频挂机""","""格力（GREE）大1匹 变频 品圆 冷暖 壁挂式空调 KFR-26GW/(26592)FNhDa-A3""",2016-11-11 08:00:24,5,"""来自京东iPhone客户端""","""银牌会员""","""广东"""
2016-11-20 12:35:19,"""应该评5个星给他，不怕劳苦，工作细心！",9,true,"""龙***君""","""品圆变频挂机""","""格力（GREE）大1匹 变频 品圆 冷暖 壁挂式空调 KFR-26GW/(26592)FNhDa-A3""",2016-11-11 22:09:18,5,"""来自京东iPhone客户端""","""PLUS会员""",""""""
2016-11-20 12:34:50,"""很好，不错，",9,true,"""l***3""","""品圆变频挂机""","""格力（GREE）大1匹 变频 品圆 冷暖 壁挂式空调 KFR-26GW/(26592)FNhDa-A3""",2016-11-11 10:44:26,5,"""来自京东iPhone客户端""","""银牌会员""",""""""
2016-11-20 12:33:46,"""非常给力，但安装又加钱",85,true,"""王***谦""","""品圆变频挂机""","""格力（GREE）大1匹 变频 品圆 冷暖 壁挂式空调 KFR-26GW/(26592)FNhDa-A3""",2016-08-27 13:01:01,3,"""""","""PLUS会员""","""广东"""
2016-11-20 15:27:40,"""不给发票。",9,true,"""j***?""","""品圆变频挂机""","""格力（GREE）大1匹 变频 品圆 冷暖 壁挂式空调 KFR-26GW/(26592)FNhDa-A3""",2016-11-11 16:49:37,5,"""来自京东iPhone客户端""","""PLUS会员[试用]""",""""""
2016-11-20 12:32:30,"""不错，服务也很棒",9,true,"""小***哦""","""品圆变频挂机""","""格力（GREE）大1匹 变频 品圆 冷暖 壁挂式空调 KFR-26GW/(26592)FNhDa-A3""",2016-11-11 00:52:42,5,"""来自京东iPhone客户端""","""银牌会员""","""山西"""
2016-11-20 12:31:17,"""好",9,true,"""j***r""","""品圆变频挂机""","""格力（GREE）大1匹 变频 品圆 冷暖 壁挂式空调 KFR-26GW/(26592)FNhDa-A3""",2016-11-11 08:32:55,5,"""来自京东iPhone客户端""","""金牌会员""",""""""
2016-11-20 12:29:49,"""安装很到位",9,true,"""B***h""","""品圆变频挂机""","""格力（GREE）大1匹 变频 品圆 冷暖 壁挂式空调 KFR-26GW/(26592)FNhDa-A3""",2016-11-11 05:15:47,5,"""来自京东Android客户端""","""钻石会员""",""""""
2016-11-20 12:29:49,"""h adghklttipppjhgvh",9,true,"""j***i""","""品圆变频挂机""","""格力（GREE）大1匹 变频 品圆 冷暖 壁挂式空调 KFR-26GW/(26592)FNhDa-A3""",2016-11-11 01:04:51,5,"""来自京东Android客户端""","""钻石会员""",""""""
