p_Name,shop_name,ProductID,price,PreferentialPrice,CommentCount,GoodRateShow,GoodCount,GeneralCount,PoorCount,brand,keyword,type,X_type,capacity,X_name
苏泊尔（SUPOR）家用电热水壶 SWF17E20C 304不锈钢 1.7L 双层保温防烫 墨黑色 烧水壶,苏宁自营,160604028,129.00,109.00,10449,98,10266,106,77,苏泊尔(SUPOR),"""外观漂亮,产品美观,使用安全,大容量,烧水快,性价比高 ,物美价廉,食品级不锈钢,喝水方便""","""SUPOR/苏泊尔 SWF17E20C家用电热水壶食品级304不锈钢烧水壶1.7L,黑色,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.6-2L,4-6人""",保温,1.6-2L,SUPOR/苏泊尔 SWF17E20C家用电热水壶食品级304不锈钢烧水壶1.7L
美的（Midea）电水壶 WH517E2g 1.7L 双层防烫 食品级304不锈钢 防尘设计 电热水瓶 电水壶 蓝色,苏宁自营,120801028,99.00,89.00,55708,98,54693,637,378,美的(Midea),"""外观漂亮,产品美观,烧水快,大容量,物美价廉,性价比高 ,食品级不锈钢,使用安全,喝水方便""","""美的电水壶 WH517E2g,美的,蓝色,工厂塑料+不锈钢,不支持,支持,国产温控器,支持,底盘加热,1.6-2L,4-6人""",不保温,1.6-2L,美的电水壶 WH517E2g
纳丽雅 电热开水器商用全自动烧水器奶茶店开水机热水机60L水箱,纳丽雅专营店,617894357,1388.00,1388.00,0,0,0,0,0,纳丽雅(Naliya),,"""NLYCJKFJ009,金属色,304不锈钢,不锈钢,支持,其他,国产温控器,按键式,电热管加热,6L以上""",none,6L以上,纳丽雅 电热开水器商用全自动烧水器奶茶店开水机6KW热水机60L水箱
美莱特(MILATE) AM-10L 奶茶店全自动电热步进式开水器开水机商用开水炉烧水器35L,顺电电器专营店,124499252,880.00,880.00,5,100,5,0,0,美莱特(MILATE),"""大容量,外观漂亮,产品美观,功能全面,性价比不高,烧水快,物美价廉""","""美莱特(MILATE) AM-10L 奶茶店全自动电热步进式开水器开水机商用开水炉烧水器35L,美莱特(MILATE),10升,底盘加热,不锈钢,进口温控器,3000瓦特""",保温,10升,美莱特(MILATE) AM-10L 奶茶店全自动电热步进式开水器开水机商用开水炉烧水器35L
Philips/飞利浦 HD9329电热水壶烧水壶 304不锈钢防烫家用保温,亨润达家电专营店,148358921,288.00,288.00,0,0,0,0,0,飞利浦(Philips),,"""HD9329,红色,不锈钢,支持,其他,国产温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,HD9329
飞利浦（PHILIPS）电水壶HD9329 家用电热水壶 304不锈钢防烫烧水壶1.7L,飞利浦盛润家电专营店,148358921,259.00,259.00,3,100,3,0,0,飞利浦(Philips),,"""HD9329,红色,不锈钢,支持,其他,国产温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,HD9329
飞利浦（PHILIPS）电水壶HD9329 家用电热水壶 304不锈钢防烫烧水壶1.7L,爱家生活电器专营店,148358921,258.00,258.00,5,100,5,0,0,飞利浦(Philips),"""性价比高 ""","""HD9329,红色,不锈钢,支持,其他,国产温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,HD9329
飞利浦（PHILIPS）电水壶HD9329 家用电热水壶 304不锈钢防烫烧水壶1.7L,诺信家电专营店,148358921,288.00,288.00,0,0,0,0,0,飞利浦(Philips),,"""HD9329,红色,不锈钢,支持,其他,国产温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,HD9329
德龙电水壶KBO2001.VGR-橄榄绿,赢创电器专营店,104624992,678.00,678.00,5,100,5,0,0,德龙(DeLonghi),"""大家都说好,大容量,外观漂亮,功能全面,烧水快,保温不错,性价比高 ""","""",none,none,德龙(DeLonghi)电水壶/电水瓶
意大利德龙(DeLonghi) KBO2001（橄榄绿）电热水壶 食品级304不锈钢 1.7升 大容量 自动断电,诺信家电专营店,104624992,616.00,616.00,0,0,0,0,0,德龙(DeLonghi),,"""",none,none,德龙(DeLonghi)电水壶/电水瓶
lecon乐创洋博 商用开水器 开水机 步进式35升级版开水器 多色可选 奶茶设备开水器,苏宁自营,645594327,1380.00,1380.00,0,0,0,0,0,乐创(lecon),,"""LC-KSQ,其他,304不锈钢,不锈钢,不支持,其他,其他,其他,其它,6L以上""",none,6L以上,lecon乐创洋博 商用开水器 开水机 步进式35升级版开水器 多色可选 奶茶设备开水器
双喜304不锈钢电热水壶家用电烧水壶开水加厚保温双层多层防烫大容量自动断电安全保护水立方红色1.5升,双喜官方旗舰店,183135574,159.00,159.00,0,0,0,0,0,囍,,"""水立方,囍,1.5升,底盘加热,其它,国产温控器,1500瓦特""",保温,1.5升,水立方
纳丽雅 不锈钢保温桶奶茶桶饮料桶饭桶汤桶茶水桶牛奶桶豆浆桶商用保温桶,纳丽雅专营店,617897108,548.00,548.00,0,0,0,0,0,纳丽雅(Naliya),,"""NLYCJQJDBWT003,金属色,其它,不锈钢,不支持,其他,国产温控器,按键式,其它,6L以上""",none,6L以上,纳丽雅 不锈钢保温桶商用大容量带水龙头开水桶 单龙头50L
Delonghi/德龙 KBI2001.CP家用304不锈钢电热水壶大容量开水煲,凯伍德亿飞专营店,617895869,890.00,890.00,0,0,0,0,0,德龙(Delong),,"""Delonghi/德龙 KBI2001.CP家用304不锈钢电热水壶大容量开水煲,德龙(Delong),金色,不锈钢,不支持,不支持,国产温控器,支持,底盘加热,1.6-2L,2-4人""",不保温,1.6-2L,Delonghi/德龙 KBI2001.CP家用304不锈钢电热水壶大容量开水煲
纳丽雅 开水机全不锈钢电热开水桶奶茶店全自动开水炉商用开水器,纳丽雅专营店,617888120,699.00,699.00,0,0,0,0,0,纳丽雅(Naliya),,"""NLYCJKSQSY133,金属色,304不锈钢,不锈钢,支持,其他,国产温控器,按键式,电热管加热,6L以上""",none,6L以上,纳丽雅 不锈钢电热开水器烧水器茶吧机
Philips/飞利浦 hd9332电热水壶304不锈钢双层保温全自动电烧水壶,PHILIPS飞利浦京汇电器专营店,158761063,308.00,308.00,1,100,0,1,0,飞利浦(Philips),,"""Philips/飞利浦 hd9332电热水壶304不锈钢双层保温全自动电烧水壶,1.7升,底盘加热,不锈钢,进口温控器,1910瓦特""",保温,1.7升,Philips/飞利浦 hd9332电热水壶304不锈钢双层保温全自动电烧水壶
Philips/飞利浦 hd9332电热水壶304不锈钢双层保温全自动电烧水壶,爱家生活电器专营店,158761063,246.00,246.00,0,0,0,0,0,飞利浦(Philips),,"""Philips/飞利浦 hd9332电热水壶304不锈钢双层保温全自动电烧水壶,1.7升,底盘加热,不锈钢,进口温控器,1910瓦特""",保温,1.7升,Philips/飞利浦 hd9332电热水壶304不锈钢双层保温全自动电烧水壶
纳丽雅 电热开水器商用全自动烧水器奶茶店开水机热水机60L水箱,淘米电器专营店,690176167,1377.00,1377.00,0,0,0,0,0,纳丽雅(Naliya),,"""NLYCJKFJ009,金属色,304不锈钢,不锈钢,支持,其他,国产温控器,按键式,电热管加热,6L以上""",none,6L以上,纳丽雅 电热开水器商用全自动烧水器奶茶店开水机6
德龙（Delonghi）Distinta系列 KBI2011.CP 不锈钢电热水壶,诺信家电专营店,148594967,1288.00,1288.00,0,0,0,0,0,德龙(DeLonghi),,"""德龙电水壶KBI2011.CP,1.7升,底盘加热,不锈钢,进口温控器,2000瓦特""",不保温,1.7升,德龙电水壶KBI2011.CP
KAMJOVE/金灶 T-75A子弹头快速电热水壶电茶壶功夫茶具烧水壶,金灶达丰电器专营店,134272813,89.00,89.00,4,100,4,0,0,金灶,,"""子弹头快速电热水壶,1.2升,底盘加热,不锈钢,国产温控器,1000瓦特""",不保温,1.2升,子弹头快速电热水壶
拓璞创造DK295 1.7升电热水壶 烧水壶 食品级304不锈钢进 英国进口温控器 快速加热,拓璞创造官方旗舰店,106413927,628.00,628.00,4,100,4,0,0,拓璞创造(TOPCREATING),"""保温不错,产品美观,食品级不锈钢,性价比高 ""","""拓璞创造DK295 1.7升电热水壶 烧水壶 食品级304不锈钢进 英国进口温控器 光速加热 无杂音 品质保证 外观大气,拓璞创造,1.7升,底盘加热,不锈钢,进口温控器,2000瓦特""",不保温,1.7升,拓璞创造DK295 1.7升电热水壶 烧水壶 食品级304不锈钢进 英国进口温控器 光速加热 无杂音 品质保证 外观大气
港成（Youngdom）电水壶1.7L大容量 食品级304不锈钢 STRIX进口温控 自动断电 欧式电热水瓶电水壶 红色,Youngdom生活电器旗舰店,665295749,328.00,228.00,0,0,0,0,0,Youngdom,,"""电水壶1.8L KS-1011C-A,Youngdom,红色,不锈钢,不支持,不支持,进口温控器,支持,电热管加热,1.6-2L,6人以上""",不保温,1.6-2L,电水壶1.8L KS-1011C-A
纳丽雅 不锈钢保温桶商用大容量带水龙头开水桶汤桶奶茶桶 单龙头40L,淘米电器专营店,641454542,478.00,478.00,0,0,0,0,0,纳丽雅(Naliya),,"""纳丽雅 不锈钢保温桶商用大容量带水龙头开水桶汤桶奶茶桶,纳丽雅(Naliya),金属色,不锈钢,支持,支持,其他,不支持,其它,5L以上,6人以上""",保温,5L以上,纳丽雅 不锈钢保温桶商用大容量带水龙头开水桶汤桶奶茶桶
纳丽雅 电热开水器商用全自动烧水器热水箱奶茶店开水机炉烧水箱桶,纳丽雅专营店,617873759,2058.00,2058.00,0,0,0,0,0,纳丽雅(Naliya),,"""NLYCJKSQSY133,金属色,304不锈钢,不锈钢,支持,其他,国产温控器,按键式,电热管加热,6L以上""",none,6L以上,纳丽雅 不锈钢电热开水器烧水器茶吧机
美莱特商用电热开水器304不锈钢21kw商用开水炉机开水桶160L发泡,milate美莱特官方旗舰店,129085491,2580.00,2580.00,0,0,0,0,0,美莱特(MILATE),,"""开水器,美莱特(MILATE),74.5升,金属管加热,不锈钢,国产温控器,21000瓦特""",保温,74.5升,开水器
金杞 JBL-D1全自动上水电热水壶304不锈钢烧水壶家用茶炉茶具套装,金杞电器专营店,694019046,198.00,198.00,0,0,0,0,0,金杞(JINQI),,"""电热水壶,金杞(JINQI),黑色,不锈钢,不支持,不支持,国产温控器,不支持,底盘加热,1.1L及以下,2-4人""",不保温,1.1L及以下,电热水壶
美莱特(MILATE)AM-150 商用不锈钢电热开水器开水机120L 15KW发泡保温,顺电电器专营店,124498193,1680.00,1680.00,5,100,5,0,0,美莱特(MILATE),"""大容量,性价比高""","""美莱特(MILATE)AM-150 商用不锈钢电热开水器开水机120L 15KW发泡保温,美莱特(MILATE),54.5升,底盘加热,不锈钢,进口温控器,15000瓦特""",不保温,54.5升,美莱特(MILATE)AM-150 商用不锈钢电热开水器开水机120L 15KW发泡保温
象印保温壶大容量SH-HA15C家用不锈钢真空保温瓶1.5L,松下伊莱克斯象印众城商贸生活电器专营店,139931993,538.00,538.00,1,100,1,0,0,象印(ZO JIRUSHI),,"""保温壶,象印(ZO JIRUSHI),1.5升,支持,其它,进口温控器,不锈钢""",保温,1.5升,保温壶
德龙（Delonghi）Distinta系列 不锈钢温控电热水壶 KBI2011.CP （香槟金） 新品上市,小鸟飞翔生活电器专营店,153942513,1090.00,1090.00,1,100,1,0,0,德龙(DeLonghi),,"""德龙（Delonghi）Distinta系列 不锈钢温控电热水壶 KBI2011.CP （香槟金） 新品上市,德龙(DeLonghi),1.7升,底盘加热,不锈钢,进口温控器,2200瓦特""",保温,1.7升,德龙（Delonghi）Distinta系列 不锈钢温控电热水壶 KBI2011.CP （香槟金） 新品上市
山水（SANSUI）YY-17B-03 电热水壶 不锈钢保温热水壶 钻石壶 1.7L 容量,山水生活电器旗舰店,153327738,239.00,239.00,0,0,0,0,0,山水(SANSUI),,"""山水不锈钢保温钻石壶 YY-17B-03 1.7L 容量,山水(SANSUI),1.7升,底盘加热,塑料,国产温控器,1500瓦特""",保温,1.7升,山水不锈钢保温钻石壶 YY-17B-03 1.7L 容量
迪美（DM） 即热式热水壶烧水壶即开式开水壶 蓝色,淘米电器专营店,640117781,286.00,286.00,0,0,0,0,0,纳丽雅(Naliya),,"""迪美（DM） 即热式热水壶烧水壶即开式开水壶 蓝色,纳丽雅(Naliya),蓝色,其他,不支持,支持,国产温控器,支持,底盘加热,3.1-5L,2-4人""",不保温,3.1-5L,迪美（DM） 即热式热水壶烧水壶即开式开水壶 蓝色
2升玻璃壶+5.2升药壶+5耐热透明玻璃茶具功夫茶具飘逸杯电泡茶壶子泡茶杯过滤茶水分离花草茶具煮水壶烧开水热水壶煲开水壶,美味世家专营店,162474384,398.00,398.00,0,0,0,0,0,美味世家,,"""药壶,5升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,5升,药壶
2升玻璃壶+4升药壶+5升汤锅电陶炉加热分体玻璃养生壶电水壶大容量自动鸣笛鸣音报警热水壶煮水锅烧水壶煮开水熬煲开水热水瓶,美味世家专营店,162397902,368.00,368.00,0,0,0,0,0,美味世家,,"""药壶,5升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,5升,药壶
虎牌(tiger) 电水瓶PYH-A30C 3L CU驼色,鑫特孚专营店,145870938,1160.00,1160.00,1,100,1,0,0,虎牌(tiger),,"""虎牌(tiger) 电热水瓶PYH-A30C,3升,支持,底盘加热,国产温控器,塑料""",保温,3升,虎牌(tiger) 电热水瓶PYH-A30C
苏好(SUHAO)电水壶 SH-1520A_银 2L 大容量 食品级内胆 快速煮水,观脂科技专营店,767825585,42.00,42.00,0,0,0,0,0,苏好(SUHAO),,"""苏好(SUHAO)电水壶 SH-1520A_银 2L 大容量 食品级内胆 快速煮水,苏好(SUHAO),其他,不锈钢+ABS工程塑料,支持,支持,国产温控器,支持,底盘加热,1.6-2L,4-6人""",保温,1.6-2L,苏好(SUHAO)电水壶 SH-1520A_银 2L 大容量 食品级内胆 快速煮水
2升玻璃壶+5升百合汤锅+黑底电陶炉加热分体玻璃养生壶电水壶大容量自动鸣笛鸣音报警热水壶煮水锅烧水壶煮开水熬煲开水热水瓶,美味世家专营店,162420444,318.00,318.00,0,0,0,0,0,美味世家,,"""药壶,5升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,5升,药壶
荣事金养生壶玻璃分体保健壶中药壶煎药壶煲汤花茶酸奶小电器,荣兴铭泽电器专营店,122644998,158.00,158.00,0,0,0,0,0,荣事金(Rongshijin),,"""荣事金养生壶玻璃分体保健壶中药壶煎药壶煲汤花茶酸奶小电器,荣事金(Rongshijin),1.5升,底盘加热,玻璃,国产温控器,800瓦特""",不保温,1.5升,荣事金养生壶玻璃分体保健壶中药壶煎药壶煲汤花茶酸奶小电器
龙的(longde)LD-K3015-2 电热水壶 龙的 真空防烫电水壶 不锈钢真空物理保温电水壶,龙的专营店,625169208,498.00,498.00,0,0,0,0,0,龙的(longde),,"""龙的(longde)LD-K3015-2 电热水壶,龙的(longde),红色,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.6-2L,2-4人""",保温,1.6-2L,龙的(longde)LD-K3015-2 电热水壶
电热水壶不锈钢304食品级I’MPOWER/安博尔 HB-3159 迷你快烧水壶,安博尔电器官方旗舰店,601080033,798.00,299.00,0,0,0,0,0,安博尔,,"""电热水壶,安博尔,1升,底盘加热,塑料,进口温控器,1800瓦特""",保温,1升,电热水壶
2升玻璃壶+3升流金药壶+黑耐热透明玻璃茶具功夫茶具飘逸杯电泡茶壶子泡茶杯过滤茶水分离花草茶具煮水壶烧开水热水壶煲开水壶,美味世家专营店,162605665,289.00,289.00,0,0,0,0,0,美味世家,,"""药壶,3升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,3升,药壶
2升玻璃壶+3升流金药壶+黑底电陶炉加热分体玻璃养生壶电水壶大容量自动鸣笛鸣音报警热水壶煮水锅烧水壶煮开水熬煲开水热水瓶,美味世家专营店,162401818,288.00,288.00,0,0,0,0,0,美味世家,,"""药壶,3升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,3升,药壶
2升玻璃壶+3升汤锅+白底座电陶炉加热分体玻璃养生壶电水壶大容量自动鸣笛鸣音报警热水壶煮水锅烧水壶煮开水熬煲开水热水瓶,美味世家专营店,162387370,258.00,258.00,1,100,1,0,0,美味世家,,"""药壶,3升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,3升,药壶
飞利浦（PHILIPS）HD9342 电热水壶,飞利浦盈通专营店,161948785,435.00,435.00,1,100,1,0,0,飞利浦(Philips),,"""飞利浦（Philips）电热水壶HD9342 1.5升大容量透明玻璃壶身 不锈钢加热元件,1.50升,底盘加热,玻璃,进口温控器,1850瓦特""",保温,1.50升,飞利浦（Philips）电热水壶HD9342 1.5升大容量透明玻璃壶身 不锈钢加热元件
飞利浦HD9342电水壶,飞利浦润诚电器专营店,143299706,499.00,499.00,0,0,0,0,0,飞利浦(Philips),,"""飞利浦（Philips）电热水壶HD9342 1.5升大容量透明玻璃壶身 不锈钢加热元件,飞利浦(Philips),白色,不锈钢,支持,不支持,进口温控器,支持,底盘加热,1.2-1.5L,2-4人""",保温,1.2-1.5L,飞利浦（Philips）电热水壶HD9342 1.5升大容量透明玻璃壶身 不锈钢加热元件
飞利浦(Philips) HD9342 电热水壶 1.5升大容量透明玻璃壶身,茂森飞利浦电器专营店,143299706,409.00,409.00,0,0,0,0,0,飞利浦(Philips),,"""飞利浦（Philips）电热水壶HD9342 1.5升大容量透明玻璃壶身 不锈钢加热元件,飞利浦(Philips),白色,不锈钢,支持,不支持,进口温控器,支持,底盘加热,1.2-1.5L,2-4人""",保温,1.2-1.5L,飞利浦（Philips）电热水壶HD9342 1.5升大容量透明玻璃壶身 不锈钢加热元件
飞利浦（PHILIPS）电热水壶 HD9342 1.5升大容量透明玻璃壶身 不锈钢加热元件,飞利浦澜盛电器专营店,143299706,599.00,429.00,2,100,2,0,0,飞利浦(Philips),,"""飞利浦（Philips）电热水壶HD9342 1.5升大容量透明玻璃壶身 不锈钢加热元件,飞利浦(Philips),白色,不锈钢,支持,不支持,进口温控器,支持,底盘加热,1.2-1.5L,2-4人""",保温,1.2-1.5L,飞利浦（Philips）电热水壶HD9342 1.5升大容量透明玻璃壶身 不锈钢加热元件
德国进口肖特玻璃 英国进口温控器 韩国进口304不锈钢 贴手型手柄设计 三重断电保护 加热声音,拓璞创造官方旗舰店,137708119,686.00,686.00,1,100,1,0,0,拓璞创造(TOPCREATING),"""性价比不高""","""DK293德国进口玻璃电热水壶不锈钢 电茶壶 1.7L,拓璞创造(TOPCREATING),1.7升,底盘加热,玻璃,进口温控器,2000瓦特""",不保温,1.7升,DK293德国进口玻璃电热水壶不锈钢 电茶壶 1.7L
2升玻璃壶+4升百合药壶+5耐热透明玻璃茶具功夫茶具飘逸杯电泡茶壶子泡茶杯过滤茶水分离花草茶具煮水壶烧开水热水壶煲开水壶,美味世家专营店,162629278,418.00,418.00,0,0,0,0,0,美味世家,,"""药壶,5升,底盘加热,陶瓷,国产温控器,220瓦特""",保温,5升,药壶
纳丽雅 商用保温奶茶桶双层不锈钢 汤桶 豆浆桶 十升带温度计,淘米电器专营店,679457081,158.00,158.00,0,0,0,0,0,纳丽雅(Naliya),,"""纳丽雅 商用保温奶茶桶双层不锈钢 汤桶 豆浆桶 十二升带温度计,纳丽雅(Naliya),金属色,不锈钢+ABS工程塑料,支持,支持,其他,不支持,底盘加热,5L以上,6人以上""",保温,5L以上,纳丽雅 商用保温奶茶桶双层不锈钢 汤桶 豆浆桶 十二升带温度计
龙力电开水器全自动商用60升奶茶店开水机烧水器电热水箱开水炉220v,丽力电器旗舰店,645932727,1198.00,1198.00,0,0,0,0,0,龙力(LONGLI),,"""龙力SRZ-60（B3LL）开水器220v,金属色,304不锈钢,不锈钢,支持,其他,国产温控器,按键式,电热管加热,6L以上""",none,6L以上,龙力SRZ-60（B3LL）开水器220v
纳丽雅 商用保温桶不锈钢大容量奶茶桶饭桶汤桶开水桶双层保温桶带水龙头,纳丽雅专营店,618485359,448.00,448.00,0,0,0,0,0,纳丽雅(Naliya),,"""NLYCJQJDBWT003,天蓝色,其它,不锈钢,不支持,其他,国产温控器,按键式,其它,6L以上""",none,6L以上,纳丽雅 不锈钢保温桶商用大容量带水龙头开水桶 无龙头40L
松下/（Panasonic）家用电水壶 NC-EN2200 迷你小暖壶 2.2L,赢创电器专营店,186302489,588.00,588.00,0,0,0,0,0,松下(Panasonic),,"""松下电热水瓶 NC-EN2200,松下(Panasonic),2.2升,支持,底盘加热,进口温控器,塑料""",保温,2.2升,松下电热水瓶 NC-EN2200
AFC幸福家 电水壶 食品级304不锈钢 1.7L 底盘加热 SFK-17588自动断电砂光银色国产温控器1500w,AFC幸福家电器旗舰店,777233336,229.00,169.00,0,0,0,0,0,AFC,,"""AFC幸福家 电水壶 食品级304不锈钢 1.7L 底盘加热 SFK-17588自动断电砂光银色国产温控器1500w,AFC幸福家(AFC),其他,其他,不支持,不支持,国产温控器,支持,底盘加热,1.6-2L,4-6人""",不保温,1.6-2L,AFC幸福家 电水壶 食品级304不锈钢 1.7L 底盘加热 SFK-17588自动断电砂光银色国产温控器1500w
Philips/飞利浦 HD9338 电热水壶1.7L保温304食品级不锈钢烧水壶,飞利浦优质生活电器专营店,652813996,239.00,239.00,2,100,2,0,0,PHILIPS,,"""飞利浦电水壶HD9338/88,PHILIPS,金属色,不锈钢,支持,支持,国产温控器,支持,其它,1.6-2L,1-2人""",保温,1.6-2L,飞利浦电水壶HD9338/88
苏泊尔（SUPOR）SWF17S23A家用电热水壶304不锈钢烧开水壶保温防烫,中硕电器专营店,642405826,159.00,159.00,0,0,0,0,0,苏泊尔(SUPOR),,"""苏泊尔（SUPOR）不锈钢电热水壶1.7升SWF17S23A全钢无缝进口温控自动断电双层防烫1.7升,苏泊尔(SUPOR),其他,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.6-2L,1-2人""",保温,1.6-2L,苏泊尔（SUPOR）不锈钢电热水壶1.7升SWF17S23A全钢无缝进口温控自动断电双层防烫1.7升
拓璞创造DK70电热水壶304不锈钢电烧水壶1.7L 官方原装标配,海尔生活电器官方专营店,637630866,368.00,368.00,0,0,0,0,0,拓璞创造(TOPCREATING),,"""拓璞创造DK70电热水壶304不锈钢电烧水壶1.7L 官方原装标配,拓璞创造(TOPCREATING),白色,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.6-2L,4-6人""",保温,1.6-2L,拓璞创造DK70电热水壶304不锈钢电烧水壶1.7L 官方原装标配
山水(SANSUI) YY-17B05 电热水壶 保温壶 电水壶 烧水壶 双层防烫保温烧水壶 1.7L大容量,山水生活电器旗舰店,186911687,199.00,199.00,0,0,0,0,0,山水(SANSUI),,"""山水(SANSUI) YY-17B05 电热水壶 保温壶,山水(SANSUI),1.7升,底盘加热,塑料,国产温控器,1500瓦特""",不保温,1.7升,山水(SANSUI) YY-17B05 电热水壶 保温壶
商用电热开水桶 奶茶保温桶不锈钢开水器 8L双层可调温JFK-8,品质生活电器专营店,169019553,348.00,348.00,0,0,0,0,0,蔓睫,,"""JFK-8,8升,支持,底盘加热,国产温控器,不锈钢""",保温,8升,JFK-8
苏泊尔（SUPOR）电水壶热水壶 1.7L全钢无缝双层防烫 SWF17E20C,金诚伟业专营店,160604028,139.00,139.00,0,0,0,0,0,苏泊尔(SUPOR),,"""SUPOR/苏泊尔 SWF17E20C家用电热水壶食品级304不锈钢烧水壶1.7L,黑色,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.6-2L,4-6人""",保温,1.6-2L,SUPOR/苏泊尔 SWF17E20C家用电热水壶食品级304不锈钢烧水壶1.7L
拓璞DK265W 白色电水壶不锈钢材质 304全不锈钢电热水壶 1.5L容量,拓璞创造官方旗舰店,134972236,739.00,739.00,0,0,0,0,0,拓璞创造(TOPCREATING),,"""拓璞DK265W 白色电水壶不锈钢材质 304全不锈钢电热水壶 1.5L容量,白色,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.2-1.5L,2-4人""",保温,1.2-1.5L,拓璞DK265W 白色电水壶不锈钢材质 304全不锈钢电热水壶 1.5L容量
德国博朗（Braun）WK600 电热水壶 304不锈钢 1.7升 自动断电 烧开水壶 防烫煮水壶,广州晨初贸易专营店,106172907,589.00,589.00,0,0,0,0,0,博朗(BRAUN),,"""博朗（BRAUN）极速电水壶-WK600,博朗（BRAUN）,1.7升,底盘加热,不锈钢,国产温控器,2200瓦特""",不保温,1.7升,博朗（BRAUN）极速电水壶-WK600
惠而浦水壶304不锈钢烧水壶电热水壶WEK-JM211F,惠而浦上海的易小家电专营店,741172748,499.00,499.00,0,0,0,0,0,惠而浦(Whirlpool),,"""惠而浦电水壶WEK-JM211F,惠而浦(Whirlpool),蓝色,工厂塑料+不锈钢,不支持,不支持,国产温控器,支持,底盘加热,1.6-2L,4-6人""",不保温,1.6-2L,惠而浦电水壶WEK-JM211F
lecon乐创80L商用保温桶豆浆桶不锈钢大容量奶茶桶饭桶汤,乐创德创专营店,688584093,699.00,699.00,0,0,0,0,0,乐创(lecon),,"""80L,其他,不锈钢,不锈钢,不支持,其他,国产温控器,其他,其它,6L以上""",none,6L以上,lecon乐创80L商用保温桶豆浆桶不锈钢大容量奶茶桶饭桶汤桶豆浆桶茶水桶开水桶
乐创(lecon)商用12L保温桶豆浆桶不锈钢大容量奶茶桶饭桶汤桶豆浆桶茶水桶开水桶,乐创西莎商用电器专营店,688510782,299.00,299.00,0,0,0,0,0,乐创(lecon),,"""12L,其他,不锈钢,其他,不支持,其他,国产温控器,其他,其它,6L以上""",none,6L以上,乐创(lecon)商用12L保温桶豆浆桶不锈钢大容量奶茶桶饭桶汤桶豆浆桶茶水桶开水桶
快乐一叮 SL-10X48B 烧水壶自动断电电热水壶不锈钢特价电开水壶,温纳电器专营店,102333343,99.00,99.00,2,100,2,0,0,快乐一叮(klyd),"""物美价廉""","""快乐一叮,不锈钢""",不保温,none,快乐一叮SL-10X48B(玫红)电水壶/电水瓶
虎牌（tiger）KE-A221-H 灰白 电气热水瓶 2.2L,Tiger虎牌专营店,100240061,999.00,999.00,3,100,3,0,0,虎牌(tiger),,none,none,none,虎牌(tiger)电水壶/电水瓶
纳丽雅 不锈钢电热开水器烧水器茶吧机,淘米电器专营店,690175831,907.00,907.00,0,0,0,0,0,纳丽雅(Naliya),,"""NLYCJKSQSY133,金属色,304不锈钢,不锈钢,支持,其他,国产温控器,按键式,电热管加热,6L以上""",none,6L以上,纳丽雅 不锈钢电热开水器烧水器茶吧机
纳丽雅 不锈钢保温桶商用大容量带水龙头开水桶汤桶奶茶桶 单龙头60L,淘米电器专营店,641453498,628.00,628.00,0,0,0,0,0,纳丽雅(Naliya),,"""纳丽雅 不锈钢保温桶商用大容量带水龙头开水桶汤桶奶茶桶,纳丽雅(Naliya),金属色,不锈钢,支持,支持,其他,不支持,其它,5L以上,6人以上""",保温,5L以上,纳丽雅 不锈钢保温桶商用大容量带水龙头开水桶汤桶奶茶桶
飞利浦（PHILIPS） 电热水壶 HD9332/21 保温家用烧水壶 304食品级不锈钢双层 全自动电烧水壶,国贸家电专营店,142817975,219.00,219.00,0,0,0,0,0,飞利浦(Philips),,"""飞利浦(Philips) 电水煲HD9332,飞利浦(Philips),金属色,不锈钢,支持,支持,进口温控器,支持,底盘加热,1.6-2L,4-6人""",保温,1.6-2L,飞利浦(Philips) 电水煲HD9332
飞利浦(Philips)家用电热水壶HD9330 304电水壶自动断电 1.7L 烧水壶,启辰佳源电器专营店,185427433,213.00,213.00,0,0,0,0,0,飞利浦(Philips),,"""飞利浦(Philips)电水壶HD9330/50,飞利浦(Philips),1.7升,底盘加热,不锈钢,进口温控器,1910瓦特""",保温,1.7升,飞利浦(Philips)电水壶HD9330/50
